#K-Path(1/A) Energy-Window(eV)
    0.000000    -57.000000
    0.555967    -57.000000
    0.555967     14.000000
    0.555967    -57.000000
    1.111934    -57.000000
    1.111934     14.000000
    1.111934    -57.000000
    1.898190    -57.000000
    1.898190     14.000000
    1.898190    -57.000000
    2.284865    -57.000000
    2.284865     14.000000
    2.284865    -57.000000
    2.840832    -57.000000
    2.840832     14.000000
    2.840832    -57.000000
    3.396799    -57.000000
    3.396799     14.000000
    3.396799    -57.000000
    4.183055    -57.000000
    4.183055     14.000000
    4.183055    -57.000000
    4.569731    -57.000000
    4.569731     14.000000
    4.569731    -57.000000
    4.956406    -57.000000
    4.956406     14.000000
    0.000000     14.000000
    0.000000    -57.000000
    0.000000      0.000000
    4.956406      0.000000
