#K-Path(1/A) Energy-Window(eV)
    0.000000    -57.000000
    0.536249    -57.000000
    0.536249     12.000000
    0.536249    -57.000000
    1.072499    -57.000000
    1.072499     12.000000
    1.072499    -57.000000
    1.830870    -57.000000
    1.830870     12.000000
    1.830870    -57.000000
    2.209362    -57.000000
    2.209362     12.000000
    2.209362    -57.000000
    2.745612    -57.000000
    2.745612     12.000000
    2.745612    -57.000000
    3.281861    -57.000000
    3.281861     12.000000
    3.281861    -57.000000
    4.040232    -57.000000
    4.040232     12.000000
    4.040232    -57.000000
    4.418725    -57.000000
    4.418725     12.000000
    4.418725    -57.000000
    4.797217    -57.000000
    4.797217     12.000000
    0.000000     12.000000
    0.000000    -57.000000
    0.000000      0.000000
    4.797217      0.000000
