#Distance(A) Planar-Average-Potential(eV)/Densitiy(e/A)
  0.0000             3.65203
  0.0890             3.64651
  0.1781             3.64062
  0.2671             3.63509
  0.3562             3.62920
  0.4452             3.62367
  0.5342             3.61778
  0.6233             3.61225
  0.7123             3.60636
  0.8014             3.60083
  0.8904             3.59493
  0.9795             3.58941
  1.0685             3.58351
  1.1575             3.57798
  1.2466             3.57208
  1.3356             3.56655
  1.4247             3.56065
  1.5137             3.55511
  1.6027             3.54920
  1.6918             3.54366
  1.7808             3.53774
  1.8699             3.53219
  1.9589             3.52625
  2.0479             3.52069
  2.1370             3.51473
  2.2260             3.50914
  2.3151             3.50315
  2.4041             3.49753
  2.4931             3.49150
  2.5822             3.48581
  2.6712             3.47971
  2.7603             3.47395
  2.8493             3.46776
  2.9384             3.46188
  3.0274             3.45555
  3.1164             3.44950
  3.2055             3.44297
  3.2945             3.43668
  3.3836             3.42985
  3.4726             3.42322
  3.5616             3.41597
  3.6507             3.40883
  3.7397             3.40098
  3.8288             3.39311
  3.9178             3.38440
  4.0068             3.37549
  4.0959             3.36552
  4.1849             3.35511
  4.2740             3.34336
  4.3630             3.33080
  4.4520             3.31648
  4.5411             3.30083
  4.6301             3.28281
  4.7192             3.26274
  4.8082             3.23943
  4.8973             3.21302
  4.9863             3.18213
  5.0753             3.14666
  5.1644             3.10495
  5.2534             3.05654
  5.3425             2.99943
  5.4315             2.93268
  5.5205             2.85374
  5.6096             2.76108
  5.6986             2.65143
  5.7877             2.52244
  5.8767             2.36983
  5.9657             2.19025
  6.0548             1.97773
  6.1438             1.72792
  6.2329             1.43076
  6.3219             1.09650
  6.4110             0.75844
  6.5000             0.30158
  6.5890            -0.39875
  6.6781            -1.35363
  6.7671            -2.52277
  6.8562            -3.83260
  6.9452            -5.19690
  7.0342            -6.52122
  7.1233            -7.72250
  7.2123            -8.73807
  7.3014            -9.52990
  7.3904           -10.08011
  7.4794           -10.38433
  7.5685           -10.44589
  7.6575           -10.27144
  7.7466            -9.86926
  7.8356            -9.25427
  7.9246            -8.50083
  8.0137            -7.66033
  8.1027            -6.87900
  8.1918            -6.31193
  8.2808            -6.04740
  8.3699            -6.16487
  8.4589            -6.64654
  8.5479            -7.41944
  8.6370            -8.29613
  8.7260            -9.02239
  8.8151            -9.48326
  8.9041            -9.67298
  8.9931            -9.55673
  9.0822            -9.16280
  9.1712            -8.49711
  9.2603            -7.64689
  9.3493            -6.85727
  9.4383            -6.33296
  9.5274            -6.15716
  9.6164            -6.35944
  9.7055            -6.87361
  9.7945            -7.61576
  9.8835            -8.45021
  9.9726            -9.22248
 10.0616            -9.88273
 10.1507           -10.36081
 10.2397           -10.63469
 10.3288           -10.70260
 10.4178           -10.55918
 10.5068           -10.21232
 10.5959            -9.67372
 10.6849            -8.98122
 10.7740            -8.15995
 10.8630            -7.27094
 10.9520            -6.52913
 11.0411            -6.07049
 11.1301            -5.99628
 11.2192            -6.34961
 11.3082            -7.07563
 11.3972            -8.04670
 11.4863            -9.00504
 11.5753            -9.68675
 11.6644           -10.00853
 11.7534            -9.93213
 11.8425            -9.42852
 11.9315            -8.52785
 12.0205            -7.29567
 12.1096            -5.84627
 12.1986            -4.31066
 12.2877            -2.82968
 12.3767            -1.50880
 12.4657            -0.42713
 12.5548             0.42245
 12.6438             1.04629
 12.7329             1.54463
 12.8219             2.00154
 12.9109             2.37925
 13.0000             2.69096
 13.0890             2.94410
 13.1781             3.15073
 13.2671             3.31691
 13.3561             3.45125
 13.4452             3.55830
 13.5342             3.64403
 13.6233             3.71168
 13.7123             3.76528
 13.8014             3.80705
 13.8904             3.83964
 13.9794             3.86456
 14.0685             3.88351
 14.1575             3.89754
 14.2466             3.90768
 14.3356             3.91468
 14.4246             3.91913
 14.5137             3.92161
 14.6027             3.92240
 14.6918             3.92198
 14.7808             3.92041
 14.8698             3.91813
 14.9589             3.91504
 15.0479             3.91157
 15.1370             3.90751
 15.2260             3.90327
 15.3150             3.89858
 15.4041             3.89386
 15.4931             3.88876
 15.5822             3.88374
 15.6712             3.87838
 15.7603             3.87316
 15.8493             3.86763
 15.9383             3.86228
 16.0274             3.85664
 16.1164             3.85122
 16.2055             3.84551
 16.2945             3.84004
 16.3835             3.83428
 16.4726             3.82878
 16.5616             3.82298
 16.6507             3.81747
 16.7397             3.81165
 16.8287             3.80613
 16.9178             3.80029
 17.0068             3.79476
 17.0959             3.78892
 17.1849             3.78339
 17.2740             3.77753
 17.3630             3.77200
 17.4520             3.76614
 17.5411             3.76061
 17.6301             3.75474
 17.7192             3.74921
 17.8082             3.74334
 17.8972             3.73780
 17.9863             3.73193
 18.0753             3.72640
 18.1644             3.72052
 18.2534             3.71499
 18.3424             3.70911
 18.4315             3.70358
 18.5205             3.69770
 18.6096             3.69217
 18.6986             3.68628
 18.7876             3.68076
 18.8767             3.67487
 18.9657             3.66934
 19.0548             3.66345
 19.1438             3.65793
