#K-Path(1/A) Energy-Window(eV)
    0.000000    -57.000000
    0.556498    -57.000000
    0.556498     13.000000
    0.556498    -57.000000
    1.112997    -57.000000
    1.112997     13.000000
    1.112997    -57.000000
    1.900004    -57.000000
    1.900004     13.000000
    1.900004    -57.000000
    2.287378    -57.000000
    2.287378     13.000000
    2.287378    -57.000000
    2.843876    -57.000000
    2.843876     13.000000
    2.843876    -57.000000
    3.400375    -57.000000
    3.400375     13.000000
    3.400375    -57.000000
    4.187382    -57.000000
    4.187382     13.000000
    4.187382    -57.000000
    4.574756    -57.000000
    4.574756     13.000000
    4.574756    -57.000000
    4.962129    -57.000000
    4.962129     13.000000
    0.000000     13.000000
    0.000000    -57.000000
    0.000000      0.000000
    4.962129      0.000000
