#Distance(A) Planar-Average-Potential(eV)/Densitiy(e/A)
  0.0000             3.60068
  0.0889             3.59646
  0.1778             3.59200
  0.2667             3.58777
  0.3556             3.58331
  0.4444             3.57909
  0.5333             3.57462
  0.6222             3.57040
  0.7111             3.56594
  0.8000             3.56171
  0.8889             3.55725
  0.9778             3.55302
  1.0667             3.54855
  1.1555             3.54432
  1.2444             3.53986
  1.3333             3.53563
  1.4222             3.53116
  1.5111             3.52693
  1.6000             3.52246
  1.6889             3.51822
  1.7778             3.51375
  1.8667             3.50950
  1.9555             3.50502
  2.0444             3.50076
  2.1333             3.49627
  2.2222             3.49200
  2.3111             3.48749
  2.4000             3.48320
  2.4889             3.47866
  2.5778             3.47433
  2.6667             3.46976
  2.7555             3.46537
  2.8444             3.46074
  2.9333             3.45628
  3.0222             3.45156
  3.1111             3.44698
  3.2000             3.44213
  3.2889             3.43738
  3.3778             3.43233
  3.4666             3.42734
  3.5555             3.42201
  3.6444             3.41666
  3.7333             3.41090
  3.8222             3.40503
  3.9111             3.39864
  4.0000             3.39201
  4.0889             3.38471
  4.1778             3.37696
  4.2666             3.36834
  4.3555             3.35896
  4.4444             3.34838
  4.5333             3.33663
  4.6222             3.32321
  4.7111             3.30800
  4.8000             3.29041
  4.8889             3.27015
  4.9778             3.24650
  5.0666             3.21889
  5.1555             3.18640
  5.2444             3.14808
  5.3333             3.10273
  5.4222             3.04886
  5.5111             2.98482
  5.6000             2.90842
  5.6889             2.81737
  5.7777             2.70844
  5.8666             2.57844
  5.9555             2.42274
  6.0444             2.23675
  6.1333             2.01397
  6.2222             1.74678
  6.3111             1.43586
  6.4000             1.12075
  6.4889             0.70432
  6.5777             0.05109
  6.6666            -0.83930
  6.7555            -1.93434
  6.8444            -3.16373
  6.9333            -4.45388
  7.0222            -5.72103
  7.1111            -6.88717
  7.2000            -7.89019
  7.2889            -8.69054
  7.3777            -9.26780
  7.4666            -9.61552
  7.5555            -9.73605
  7.6444            -9.63513
  7.7333            -9.32630
  7.8222            -8.83058
  7.9111            -8.18670
  8.0000            -7.40977
  8.0888            -6.66296
  8.1777            -6.13199
  8.2666            -5.91263
  8.3555            -6.09410
  8.4444            -6.66353
  8.5333            -7.54862
  8.6222            -8.58429
  8.7111            -9.48798
  8.8000           -10.09435
  8.8888           -10.38027
  8.9777           -10.30482
  9.0666            -9.89131
  9.1555            -9.15361
  9.2444            -8.19361
  9.3333            -7.27775
  9.4222            -6.62901
  9.5111            -6.35141
  9.6000            -6.48500
  9.6888            -6.97449
  9.7777            -7.71421
  9.8666            -8.56639
  9.9555            -9.32582
 10.0444            -9.94010
 10.1333           -10.39514
 10.2222           -10.65813
 10.3111           -10.72411
 10.3999           -10.58403
 10.4888           -10.24917
 10.5777            -9.72756
 10.6666            -9.05997
 10.7555            -8.25740
 10.8444            -7.40419
 10.9333            -6.70969
 11.0222            -6.29229
 11.1111            -6.25271
 11.1999            -6.61928
 11.2888            -7.33545
 11.3777            -8.27185
 11.4666            -9.17933
 11.5555            -9.79762
 11.6444           -10.04812
 11.7333            -9.90114
 11.8222            -9.33512
 11.9111            -8.38577
 11.9999            -7.12414
 12.0888            -5.66676
 12.1777            -4.14507
 12.2666            -2.69465
 12.3555            -1.41619
 12.4444            -0.37846
 12.5333             0.43170
 12.6222             1.02286
 12.7110             1.50844
 12.7999             1.95068
 12.8888             2.31327
 12.9777             2.61293
 13.0666             2.85567
 13.1555             3.05400
 13.2444             3.21324
 13.3333             3.34216
 13.4222             3.44480
 13.5110             3.52724
 13.5999             3.59229
 13.6888             3.64409
 13.7777             3.68451
 13.8666             3.71634
 13.9555             3.74079
 14.0444             3.75968
 14.1333             3.77382
 14.2222             3.78438
 14.3110             3.79188
 14.3999             3.79708
 14.4888             3.80033
 14.5777             3.80208
 14.6666             3.80261
 14.7555             3.80215
 14.8444             3.80093
 14.9333             3.79906
 15.0221             3.79673
 15.1110             3.79394
 15.1999             3.79091
 15.2888             3.78754
 15.3777             3.78406
 15.4666             3.78031
 15.5555             3.77654
 15.6444             3.77255
 15.7333             3.76861
 15.8221             3.76447
 15.9110             3.76041
 15.9999             3.75616
 16.0888             3.75204
 16.1777             3.74773
 16.2666             3.74356
 16.3555             3.73920
 16.4444             3.73501
 16.5333             3.73063
 16.6221             3.72642
 16.7110             3.72202
 16.7999             3.71780
 16.8888             3.71338
 16.9777             3.70916
 17.0666             3.70474
 17.1555             3.70051
 17.2444             3.69608
 17.3332             3.69186
 17.4221             3.68742
 17.5110             3.68320
 17.5999             3.67876
 17.6888             3.67453
 17.7777             3.67009
 17.8666             3.66587
 17.9555             3.66142
 18.0444             3.65720
 18.1332             3.65275
 18.2221             3.64852
 18.3110             3.64407
 18.3999             3.63985
 18.4888             3.63540
 18.5777             3.63118
 18.6666             3.62672
 18.7555             3.62250
 18.8444             3.61804
 18.9332             3.61382
 19.0221             3.60936
 19.1110             3.60514
