#K-Path(1/A) Energy-Window(eV)
    0.000000    -57.000000
    0.560303    -57.000000
    0.560303     14.000000
    0.560303    -57.000000
    1.120606    -57.000000
    1.120606     14.000000
    1.120606    -57.000000
    1.912994    -57.000000
    1.912994     14.000000
    1.912994    -57.000000
    2.294177    -57.000000
    2.294177     14.000000
    2.294177    -57.000000
    2.854480    -57.000000
    2.854480     14.000000
    2.854480    -57.000000
    3.414783    -57.000000
    3.414783     14.000000
    3.414783    -57.000000
    4.207171    -57.000000
    4.207171     14.000000
    4.207171    -57.000000
    4.588354    -57.000000
    4.588354     14.000000
    4.588354    -57.000000
    4.969536    -57.000000
    4.969536     14.000000
    0.000000     14.000000
    0.000000    -57.000000
    0.000000      0.000000
    4.969536      0.000000
